Format Version,1.23,Take Name,Take 2019-12-11 12.48.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-11 12.48.57.345 下午,Total Frames in Take,1833,Total Exported Frames,1833,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
282,2.350000,-0.003623,0.005506,-0.001781,-0.999977,0.029146,0.091025,0.017160,0.000206,0.040100,0.090982,0.074574,0.933342,0.081930,0.092253,-0.010640,0.936999,-0.034593,0.089841,-0.012453,0.970582,0.040228,0.090985,0.074340,0.081925,0.092252,-0.010388,-0.034710,0.089839,-0.012467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.358333,-0.003671,0.005531,-0.001719,-0.999977,0.029152,0.091035,0.017164,0.000196,0.040103,0.090984,0.074578,0.935315,0.081938,0.092259,-0.010634,0.938843,-0.034586,0.089861,-0.012453,0.972951,0.040230,0.090988,0.074352,0.081924,0.092257,-0.010389,-0.034693,0.089859,-0.012468,0.437915,0.089453,-0.359046,,,,,,,,,,,,,,,,0.164627,0.086017,0.096668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2.366667,-0.003281,0.005471,-0.001326,-0.999979,0.029147,0.090999,0.017157,0.000200,0.040105,0.090985,0.074569,0.937181,0.081930,0.092160,-0.010648,0.939972,-0.034595,0.089853,-0.012451,0.969959,0.040234,0.090988,0.074353,0.081926,0.092159,-0.010408,-0.034714,0.089851,-0.012471,,,,,,,,,,,,,,,,,,,0.164665,0.085971,0.096580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.375000,-0.003391,0.005476,-0.001376,-0.999978,0.029156,0.091005,0.017151,0.000195,0.040114,0.090979,0.074564,0.938041,0.081940,0.092177,-0.010653,0.942084,-0.034586,0.089859,-0.012457,0.972624,0.040228,0.090982,0.074344,0.081940,0.092176,-0.010421,-0.034695,0.089857,-0.012465,0.437932,0.089457,-0.359052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2.383333,-0.003655,0.005514,-0.001711,-0.999977,0.029151,0.091039,0.017161,0.000192,0.040105,0.090991,0.074574,0.938041,0.081936,0.092262,-0.010638,0.942084,-0.034587,0.089866,-0.012453,0.972624,0.040224,0.090994,0.074353,0.081923,0.092260,-0.010403,-0.034688,0.089864,-0.012464,0.437930,0.089462,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.391667,-0.003571,0.005519,-0.001747,-0.999977,0.029140,0.091030,0.017166,0.000203,0.040093,0.090992,0.074579,0.937189,0.081926,0.092251,-0.010633,0.941158,-0.034598,0.089847,-0.012449,0.974645,0.040228,0.090995,0.074367,0.081916,0.092250,-0.010392,-0.034717,0.089845,-0.012474,0.437927,0.089437,-0.359028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2.400000,-0.003769,0.005557,-0.001650,-0.999976,0.029148,0.091040,0.017158,0.000200,0.040096,0.090977,0.074572,0.937180,0.081935,0.092262,-0.010636,0.939613,-0.034589,0.089881,-0.012462,0.969498,0.040220,0.090980,0.074342,0.081921,0.092260,-0.010391,-0.034694,0.089879,-0.012473,0.437941,0.089446,-0.359034,,,,,,,,,,,,,,,,0.165692,0.087551,0.096323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.408333,-0.003371,0.005503,-0.001406,-0.999978,0.029149,0.091000,0.017145,0.000199,0.040104,0.090977,0.074558,0.934515,0.081935,0.092174,-0.010656,0.938600,-0.034591,0.089849,-0.012468,0.973618,0.040224,0.090980,0.074339,0.081945,0.092173,-0.010419,-0.034714,0.089847,-0.012480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.416667,-0.003590,0.005530,-0.001695,-0.999977,0.029137,0.091028,0.017164,0.000203,0.040088,0.090986,0.074577,0.937546,0.081923,0.092245,-0.010634,0.940627,-0.034601,0.089853,-0.012453,0.968840,0.040226,0.090990,0.074352,0.081905,0.092243,-0.010381,-0.034715,0.089851,-0.012475,0.437932,0.089467,-0.359028,,,,,,,,,,,,,,,,0.159572,0.078903,0.098011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.425000,-0.003655,0.005576,-0.001685,-0.999976,0.029147,0.091028,0.017167,0.000196,0.040093,0.090979,0.074581,0.933809,0.081935,0.092248,-0.010626,0.936616,-0.034588,0.089859,-0.012456,0.970880,0.040225,0.090983,0.074353,0.081911,0.092246,-0.010377,-0.034690,0.089857,-0.012473,,,,,,,,,,,,,,,,,,,0.161896,0.088493,0.098604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.433333,-0.003737,0.005510,-0.001675,-0.999977,0.029146,0.091034,0.017157,0.000195,0.040100,0.090975,0.074570,0.934114,0.081931,0.092257,-0.010643,0.937537,-0.034592,0.089870,-0.012457,0.974227,0.040221,0.090978,0.074343,0.081912,0.092255,-0.010404,-0.034689,0.089868,-0.012467,0.437930,0.089465,-0.359040,,,,,,,,,,,,,,,,0.159574,0.078922,0.097995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.441667,-0.003790,0.005614,-0.001842,-0.999975,0.029159,0.091046,0.017168,0.000209,0.040102,0.090985,0.074584,0.933488,0.081950,0.092290,-0.010620,0.937625,-0.034573,0.089864,-0.012459,0.970637,0.040225,0.090989,0.074348,0.081949,0.092289,-0.010371,-0.034690,0.089862,-0.012469,,,,,,,,,,,,,,,,,,,0.160839,0.090523,0.097702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2.450000,-0.003654,0.005543,-0.001670,-0.999977,0.029146,0.091033,0.017161,0.000195,0.040096,0.090983,0.074575,0.933832,0.081933,0.092250,-0.010635,0.937405,-0.034591,0.089865,-0.012457,0.975482,0.040227,0.090987,0.074346,0.081903,0.092249,-0.010386,-0.034688,0.089863,-0.012473,0.437951,0.089452,-0.359047,,,,,,,,,,,,,,,,0.158508,0.093376,0.096194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.458333,-0.003714,0.005565,-0.001706,-0.999976,0.029147,0.091036,0.017161,0.000198,0.040094,0.090981,0.074575,0.933725,0.081935,0.092261,-0.010633,0.937834,-0.034589,0.089867,-0.012460,0.975971,0.040222,0.090985,0.074343,0.081908,0.092260,-0.010386,-0.034684,0.089865,-0.012473,0.437941,0.089460,-0.359035,,,,,,,,,,,,,,,,0.158784,0.094803,0.095801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.466667,-0.003709,0.005562,-0.001602,-0.999976,0.029147,0.091039,0.017160,0.000200,0.040095,0.090981,0.074575,0.932787,0.081935,0.092252,-0.010634,0.936639,-0.034589,0.089883,-0.012460,0.975045,0.040227,0.090985,0.074340,0.081908,0.092251,-0.010382,-0.034687,0.089881,-0.012475,0.437941,0.089472,-0.359036,,,,,,,,,,,,,,,,,,,,,,0.148028,0.107178,0.090314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2.475000,-0.003625,0.005517,-0.001691,-0.999977,0.029137,0.091028,0.017164,0.000201,0.040091,0.090982,0.074577,0.933757,0.081923,0.092246,-0.010635,0.936652,-0.034601,0.089855,-0.012451,0.971591,0.040227,0.090986,0.074351,0.081903,0.092244,-0.010383,-0.034713,0.089853,-0.012472,0.437945,0.089473,-0.359007,,,,,,,,,,,,,,,,,,,,,,0.149787,0.104286,0.090634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.483333,-0.003684,0.005514,-0.001798,-0.999976,0.029142,0.091027,0.017159,0.000198,0.040095,0.090977,0.074573,0.935669,0.081926,0.092260,-0.010640,0.938746,-0.034597,0.089844,-0.012455,0.971017,0.040224,0.090981,0.074350,0.081918,0.092258,-0.010395,-0.034711,0.089842,-0.012473,0.437942,0.089456,-0.359056,,,,,,,,,,,,,,,,0.147828,0.107414,0.090233,,,,,,,0.141681,0.054680,0.087223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.491667,-0.003727,0.005552,-0.001581,-0.999976,0.029145,0.091040,0.017159,0.000198,0.040095,0.090980,0.074573,0.933019,0.081933,0.092252,-0.010636,0.936535,-0.034591,0.089887,-0.012460,0.974325,0.040228,0.090984,0.074341,0.081906,0.092250,-0.010384,-0.034693,0.089885,-0.012477,0.437999,0.088512,-0.358172,,,,,,,,,,,,,,,,0.147291,0.108295,0.089873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.500000,-0.003748,0.005551,-0.001654,-0.999976,0.029147,0.091042,0.017157,0.000200,0.040097,0.090981,0.074571,0.934351,0.081934,0.092263,-0.010638,0.938383,-0.034589,0.089882,-0.012462,0.973636,0.040222,0.090985,0.074340,0.081919,0.092262,-0.010392,-0.034694,0.089879,-0.012474,0.438003,0.088526,-0.358165,,,,,,,,,,,,,,,,,,,,,,0.147853,0.107372,0.090309,0.140612,0.052212,0.085395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2.508333,-0.003668,0.005555,-0.001632,-0.999977,0.029145,0.091043,0.017165,0.000190,0.040094,0.090991,0.074579,0.934351,0.081932,0.092258,-0.010630,0.938383,-0.034592,0.089881,-0.012455,0.973636,0.040226,0.090995,0.074358,0.081907,0.092256,-0.010385,-0.034694,0.089879,-0.012475,0.437995,0.088531,-0.358152,,,,,,,,,,,,,,,,,,,,,,0.147426,0.108157,0.089944,0.140667,0.052263,0.085416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2.516667,-0.003650,0.005555,-0.001640,-0.999977,0.029144,0.091034,0.017166,0.000196,0.040093,0.090984,0.074580,0.935465,0.081932,0.092248,-0.010629,0.938379,-0.034592,0.089869,-0.012454,0.973974,0.040224,0.090988,0.074350,0.081906,0.092246,-0.010380,-0.034692,0.089867,-0.012470,0.437944,0.089470,-0.359028,,,,,,,,,,,,,,,,,,,,,,0.148016,0.107181,0.090377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.525000,-0.003646,0.005515,-0.001851,-0.999977,0.029144,0.091026,0.017160,0.000201,0.040098,0.090981,0.074574,0.933828,0.081929,0.092262,-0.010639,0.937377,-0.034594,0.089834,-0.012454,0.974679,0.040227,0.090985,0.074345,0.081922,0.092261,-0.010389,-0.034710,0.089832,-0.012470,0.437941,0.089475,-0.359045,,,,,,,,,,,,,,,,,,,,,,0.147939,0.107322,0.090360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2.533333,-0.003655,0.005520,-0.001715,-0.999977,0.029148,0.091036,0.017160,0.000203,0.040101,0.090988,0.074574,0.934348,0.081934,0.092259,-0.010638,0.937671,-0.034590,0.089863,-0.012455,0.970719,0.040224,0.090991,0.074341,0.081924,0.092257,-0.010392,-0.034697,0.089860,-0.012464,0.437990,0.088540,-0.358149,,,,,,,,,,,,,,,,,,,,,,0.147914,0.107361,0.090333,0.140716,0.052312,0.085430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.541667,-0.003830,0.005603,-0.001981,-0.999975,0.029152,0.091041,0.017165,0.000212,0.040095,0.090978,0.074580,0.934113,0.081941,0.092301,-0.010624,0.938419,-0.034581,0.089843,-0.012461,0.973039,0.040222,0.090982,0.074347,0.081952,0.092300,-0.010371,-0.034712,0.089841,-0.012475,0.437948,0.089495,-0.359036,,,,,,,,,,,,,,,,,,,,,,0.148013,0.107261,0.090394,0.140644,0.052209,0.085420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2.550000,-0.003669,0.005555,-0.001561,-0.999977,0.029143,0.091042,0.017163,0.000203,0.040092,0.090988,0.074578,0.933456,0.081931,0.092249,-0.010632,0.936616,-0.034594,0.089889,-0.012456,0.966948,0.040226,0.090992,0.074341,0.081905,0.092247,-0.010376,-0.034696,0.089887,-0.012472,0.437943,0.089490,-0.359062,,,,,,,,,,,,,,,,,,,,,,0.147970,0.107313,0.090392,0.143344,0.056074,0.087472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2.558333,-0.003398,0.005529,-0.001293,-0.999978,0.029146,0.091006,0.017150,0.000193,0.040098,0.090977,0.074564,0.931937,0.081933,0.092170,-0.010648,0.935706,-0.034592,0.089871,-0.012465,0.974101,0.040218,0.090980,0.074344,0.081926,0.092168,-0.010412,-0.034699,0.089869,-0.012477,0.437945,0.089500,-0.359031,,,,,,,,,,,,,,,,,,,,,,0.148080,0.107184,0.090434,0.140627,0.052165,0.085414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.566667,-0.003618,0.005496,-0.001811,-0.999977,0.029144,0.091030,0.017163,0.000201,0.040100,0.090988,0.074577,0.935895,0.081928,0.092260,-0.010638,0.938690,-0.034595,0.089842,-0.012449,0.970269,0.040232,0.090991,0.074357,0.081919,0.092259,-0.010393,-0.034712,0.089839,-0.012470,0.437943,0.089496,-0.359041,,,,,,,,,,,,,,,,,,,,,,0.149171,0.105786,0.091123,0.143412,0.056121,0.087493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.575000,-0.003686,0.005538,-0.001748,-0.999976,0.029137,0.091024,0.017161,0.000202,0.040088,0.090973,0.074575,0.932988,0.081923,0.092252,-0.010635,0.936082,-0.034600,0.089848,-0.012456,0.971219,0.040224,0.090977,0.074344,0.081907,0.092251,-0.010380,-0.034713,0.089846,-0.012476,0.437948,0.089488,-0.359052,,,,,,,,,,,,,,,,,,,,,,0.149242,0.105689,0.091163,0.143340,0.056054,0.087462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.583333,-0.003693,0.005537,-0.001835,-0.999976,0.029140,0.091019,0.017158,0.000204,0.040091,0.090969,0.074572,0.933741,0.081926,0.092256,-0.010638,0.937869,-0.034597,0.089832,-0.012459,0.972279,0.040216,0.090972,0.074339,0.081918,0.092255,-0.010390,-0.034707,0.089830,-0.012470,0.438005,0.088529,-0.358149,,,,,,,,,,,,,,,,,,,,,,0.151367,0.102280,0.091733,0.145930,0.059829,0.087892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2.591667,-0.003623,0.005548,-0.001811,-0.999976,0.029134,0.091021,0.017170,0.000197,0.040084,0.090978,0.074584,0.935297,0.081921,0.092252,-0.010626,0.938283,-0.034602,0.089833,-0.012449,0.971593,0.040215,0.090982,0.074361,0.081907,0.092250,-0.010380,-0.034714,0.089831,-0.012468,0.437947,0.089506,-0.359036,,,,,,,,,,,,,,,,,,,,,,0.151398,0.102272,0.091742,0.145968,0.059889,0.087921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,-0.003875,0.005592,-0.001756,-0.999975,0.029143,0.091031,0.017158,0.000209,0.040087,0.090958,0.074573,0.933099,0.081932,0.092270,-0.010633,0.938637,-0.034591,0.089865,-0.012467,0.974356,0.040204,0.090962,0.074332,0.081924,0.092269,-0.010387,-0.034694,0.089863,-0.012469,0.437942,0.089487,-0.359042,,,,,,,,,,,,,,,,,,,,,,0.151441,0.102190,0.091755,0.145953,0.059864,0.087898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,-0.003951,0.005665,-0.001601,-0.999975,0.029125,0.091025,0.017153,0.000220,0.040062,0.090940,0.074570,0.929862,0.081919,0.092252,-0.010630,0.937633,-0.034605,0.089883,-0.012481,0.977751,0.040171,0.090943,0.074312,0.081903,0.092250,-0.010381,-0.034693,0.089881,-0.012472,0.437998,0.088552,-0.358154,,,,,,,,,,,,,,,,,,,,,,0.151424,0.102196,0.091739,0.145982,0.059933,0.087900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2.616667,-0.003154,0.005880,-0.001792,-0.999976,0.029128,0.091095,0.017142,0.000255,0.040039,0.091105,0.074563,0.924127,0.081933,0.092297,-0.010620,0.937760,-0.034589,0.089882,-0.012518,0.975117,0.040119,0.091108,0.074270,0.081949,0.092296,-0.010372,-0.034680,0.089880,-0.012477,0.438010,0.088550,-0.358144,,,,,,,,,,,,,,,,,,,,,,0.150989,0.102798,0.091445,0.145957,0.059909,0.087908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.625000,-0.004232,0.006338,-0.001691,-0.999970,0.029039,0.091002,0.017147,0.000236,0.039898,0.090886,0.074579,0.932980,0.081870,0.092254,-0.010564,0.956041,-0.034650,0.089866,-0.012573,0.974665,0.039899,0.090888,0.074311,0.081915,0.092254,-0.010394,-0.034695,0.089864,-0.012482,0.438005,0.088551,-0.358133,,,,,,,,,,,,,,,,,,,,,,0.151360,0.102260,0.091681,0.145972,0.059957,0.087901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.633333,-0.003544,0.006041,-0.001680,-0.999974,0.029064,0.091007,0.017158,0.000215,0.039957,0.090970,0.074583,0.932980,0.081878,0.092220,-0.010586,0.956041,-0.034644,0.089832,-0.012524,0.974665,0.040013,0.090973,0.074336,0.081897,0.092219,-0.010387,-0.034715,0.089830,-0.012480,0.438008,0.088561,-0.358149,,,,,,,,,,,,,,,,,,,,,,0.151350,0.102253,0.091680,0.145977,0.059942,0.087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2.641667,-0.002761,0.005449,-0.001617,-0.999980,0.029147,0.091069,0.017132,0.000216,0.040108,0.091121,0.074544,0.936915,0.081929,0.092231,-0.010676,0.949846,-0.034595,0.089855,-0.012472,0.979111,0.040238,0.091124,0.074291,0.081908,0.092230,-0.010414,-0.034698,0.089853,-0.012480,0.438000,0.088531,-0.358161,,,,,,,,,,,,,,,,,,,,,,0.151336,0.102277,0.091690,0.145951,0.059907,0.087886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2.650000,-0.003247,0.005822,-0.001185,-0.999977,0.029108,0.091003,0.017164,0.000145,0.040026,0.090989,0.074584,0.928991,0.081911,0.092146,-0.010604,0.934132,-0.034614,0.089873,-0.012489,0.974192,0.040091,0.090991,0.074423,0.081927,0.092146,-0.010450,-0.034693,0.089871,-0.012481,0.438003,0.088542,-0.358128,,,,,,,,,,,,,,,,,,,,,,0.151367,0.102246,0.091701,0.145884,0.059830,0.087873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2.658333,-0.003073,0.006003,-0.001142,-0.999977,0.029114,0.090984,0.017195,0.000170,0.040012,0.090989,0.074619,0.956628,0.081928,0.092113,-0.010554,0.961222,-0.034597,0.089849,-0.012480,0.980210,0.040105,0.090991,0.074435,0.081952,0.092113,-0.010361,-0.034709,0.089847,-0.012486,0.438003,0.088552,-0.358149,,,,,,,,,,,,,,,,,,,,,,0.153320,0.099915,0.091995,0.147245,0.062296,0.089054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.666667,-0.002950,0.006029,-0.001032,-0.999977,0.029107,0.090974,0.017210,0.000166,0.040002,0.090990,0.074635,0.948509,0.081922,0.092084,-0.010537,0.951262,-0.034602,0.089846,-0.012468,0.971721,0.040100,0.090993,0.074466,0.081936,0.092084,-0.010351,-0.034711,0.089844,-0.012483,0.437991,0.088561,-0.358132,,,,,,,,,,,,,,,,,,,,,,0.151346,0.102286,0.091686,0.145985,0.059958,0.087904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2.675000,-0.002940,0.006017,-0.000897,-0.999977,0.029118,0.090985,0.017199,0.000166,0.040014,0.091000,0.074624,0.951196,0.081933,0.092081,-0.010549,0.953342,-0.034593,0.089874,-0.012478,0.972724,0.040106,0.091002,0.074440,0.081944,0.092081,-0.010357,-0.034692,0.089873,-0.012482,0.437994,0.088530,-0.358157,,,,,,,,,,,,,,,,,,,,,,0.151368,0.102212,0.091702,0.145967,0.059926,0.087908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2.683333,-0.002973,0.005977,-0.001042,-0.999977,0.029124,0.090984,0.017195,0.000164,0.040024,0.090999,0.074618,0.948551,0.081936,0.092098,-0.010557,0.952077,-0.034589,0.089857,-0.012477,0.975153,0.040111,0.091001,0.074439,0.081954,0.092097,-0.010372,-0.034691,0.089855,-0.012480,0.437979,0.088536,-0.358140,,,,,,,,,,,,,,,,,,,,,,0.151381,0.102217,0.091699,0.147200,0.062243,0.089032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
