Format Version,1.23,Take Name,Take 2019-12-12 12.34.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.35.00.095 下午,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
426,3.550000,-0.119417,-0.519300,0.258681,-0.805699,0.267089,1.289760,0.189657,0.000112,0.315454,1.260231,0.203976,0.963347,0.262692,1.288184,0.130170,0.966605,0.223120,1.320867,0.234825,0.987656,-0.122764,0.424057,0.482524,-0.756488,0.308795,1.239623,0.331599,0.000318,0.286011,1.222330,0.370554,0.860714,0.275773,1.249015,0.358238,0.899258,0.347856,1.196085,0.329397,0.911469,0.325541,1.291062,0.268207,0.929366,-0.333082,0.388537,0.649821,-0.561985,0.127666,1.300246,0.426663,0.000448,0.140369,1.220168,0.417305,0.917444,0.092436,1.342617,0.445576,0.877316,0.150192,1.337954,0.417108,0.890449,0.285994,1.222771,0.370895,0.275649,1.248811,0.357913,0.348026,1.195947,0.329119,0.325514,1.290973,0.268474,0.140532,1.219896,0.417214,0.092669,1.343038,0.445479,0.149811,1.337835,0.417290,0.315372,1.260274,0.203863,0.262791,1.288126,0.130238,0.223103,1.320881,0.234869,0.745168,0.944763,-1.221766,1.281855,0.795863,0.187669,,,,,,,,,,,,
427,3.558333,-0.119685,-0.514990,0.260249,-0.807918,0.266763,1.289828,0.190774,0.000110,0.314918,1.260226,0.205645,0.962901,0.262898,1.288028,0.131256,0.964258,0.222474,1.321231,0.235420,0.985130,-0.120496,0.421571,0.482568,-0.758213,0.308401,1.239840,0.333901,0.000228,0.285911,1.222596,0.373049,0.890298,0.275575,1.249260,0.360771,0.909971,0.347456,1.196309,0.331471,0.939942,0.324660,1.291193,0.270314,0.941626,-0.329522,0.385650,0.650256,-0.565559,0.128017,1.299962,0.430625,0.000416,0.140883,1.219904,0.421311,0.937761,0.092856,1.342259,0.449826,0.879574,0.150312,1.337722,0.420739,0.877076,0.285968,1.222939,0.373316,0.275450,1.249090,0.360479,0.347546,1.196202,0.331275,0.324640,1.291132,0.270538,0.141054,1.219748,0.421219,0.093084,1.342672,0.449726,0.149922,1.337489,0.420927,0.314849,1.260261,0.205518,0.263000,1.287969,0.131337,0.222442,1.321254,0.235464,0.745187,0.944774,-1.221773,1.281840,0.795862,0.187672,,,,,,,,,,,,
428,3.566667,-0.119656,-0.510562,0.261387,-0.810361,0.266427,1.289931,0.191964,0.000157,0.314392,1.260315,0.207408,0.962901,0.263118,1.287892,0.132421,0.964258,0.221771,1.321587,0.236064,0.985130,-0.118309,0.418159,0.482465,-0.760509,0.307994,1.240004,0.336289,0.000283,0.285888,1.222756,0.375653,0.890298,0.275403,1.249398,0.363454,0.909971,0.347084,1.196524,0.333528,0.939942,0.323598,1.291337,0.272521,0.941626,-0.325547,0.381797,0.651185,-0.569393,0.128290,1.299614,0.434877,0.000436,0.141307,1.219589,0.425497,0.937761,0.093239,1.341818,0.454483,0.879574,0.150324,1.337437,0.424652,0.877076,0.285826,1.223138,0.375935,0.275321,1.249224,0.363202,0.347255,1.196398,0.333284,0.323574,1.291264,0.272736,0.141465,1.219428,0.425410,0.093526,1.342215,0.454347,0.149886,1.337228,0.424873,0.314274,1.260382,0.207282,0.263242,1.287816,0.132475,0.221765,1.321596,0.236133,0.745187,0.944782,-1.221782,1.281859,0.795888,0.187677,,,,,,,,,,,,
429,3.575000,-0.120682,-0.505428,0.262371,-0.813105,0.265967,1.290033,0.193177,0.000147,0.313680,1.260342,0.209247,0.953769,0.263333,1.287840,0.133605,0.961094,0.220889,1.321915,0.236679,0.982473,-0.115901,0.415316,0.481969,-0.762749,0.307558,1.240247,0.338827,0.000229,0.285812,1.223038,0.378408,0.880349,0.275182,1.249641,0.366247,0.920763,0.346693,1.196823,0.335818,0.919210,0.322545,1.291484,0.274835,0.942959,-0.321967,0.377499,0.651494,-0.573923,0.128625,1.299191,0.439370,0.000400,0.141966,1.219228,0.429911,0.939410,0.093600,1.341221,0.459388,0.872726,0.150310,1.337124,0.428810,0.866561,0.285848,1.223366,0.378666,0.275072,1.249486,0.365966,0.346790,1.196716,0.335624,0.322523,1.291422,0.275057,0.142108,1.219108,0.429831,0.093864,1.341563,0.459256,0.149905,1.336918,0.429021,0.313560,1.260413,0.209149,0.263434,1.287778,0.133651,0.220907,1.321907,0.236730,0.745176,0.944777,-1.221777,1.281850,0.795875,0.187652,,,,,,,,,,,,
430,3.583333,-0.121653,-0.500997,0.263049,-0.815480,0.265520,1.290127,0.194509,0.000190,0.313013,1.260378,0.211112,0.957148,0.263474,1.287820,0.134918,0.968170,0.220072,1.322183,0.237496,0.986409,-0.113186,0.411258,0.482450,-0.765048,0.307105,1.240381,0.341509,0.000294,0.285791,1.223183,0.381329,0.895199,0.275026,1.249780,0.369274,0.915045,0.346212,1.196963,0.338093,0.939343,0.321389,1.291598,0.277340,0.942087,-0.318444,0.373754,0.651619,-0.578182,0.129031,1.298629,0.444105,0.000401,0.142669,1.218719,0.434627,0.949589,0.094035,1.340515,0.464475,0.887002,0.150388,1.336653,0.433214,0.875003,0.285741,1.223572,0.381537,0.274961,1.249616,0.369042,0.346370,1.196830,0.337883,0.321346,1.291517,0.277578,0.142834,1.218546,0.434532,0.094250,1.340927,0.464366,0.150018,1.336441,0.433414,0.312887,1.260453,0.210992,0.263630,1.287718,0.134900,0.220046,1.322208,0.237634,0.745184,0.944786,-1.221776,1.281838,0.795863,0.187674,,,,,,,,,,,,
431,3.591667,-0.121990,-0.495805,0.264211,-0.818223,0.265025,1.290273,0.195817,0.000144,0.312270,1.260495,0.213066,0.952610,0.263637,1.287730,0.136217,0.953242,0.219169,1.322593,0.238167,0.964423,-0.108262,0.405935,0.484529,-0.767286,0.306784,1.240771,0.344390,0.000310,0.286012,1.223702,0.384550,0.888930,0.275168,1.250326,0.372628,0.926963,0.345667,1.197198,0.340432,0.926440,0.320288,1.291857,0.279948,0.936138,-0.315014,0.369536,0.651767,-0.582588,0.129424,1.298074,0.448986,0.000415,0.143396,1.218231,0.439425,0.935712,0.094452,1.339785,0.469752,0.880778,0.150424,1.336206,0.437781,0.882309,0.285721,1.223685,0.384536,0.275265,1.250585,0.372613,0.345980,1.197120,0.340260,0.320178,1.291696,0.280144,0.143547,1.218089,0.439336,0.094709,1.340163,0.469614,0.150021,1.335992,0.438007,0.312194,1.260537,0.212955,0.263759,1.287651,0.136223,0.219125,1.322628,0.238272,0.745195,0.944791,-1.221774,1.281851,0.795878,0.187678,,,,,,,,,,,,
432,3.600000,-0.122859,-0.490634,0.265378,-0.820828,0.264514,1.290473,0.197160,0.000147,0.311482,1.260624,0.215030,0.961568,0.263788,1.287748,0.137556,0.963283,0.218273,1.323046,0.238893,0.973363,-0.105802,0.401737,0.484564,-0.769812,0.306292,1.240954,0.347199,0.000240,0.285981,1.223868,0.387587,0.920928,0.274972,1.250475,0.375778,0.932735,0.345186,1.197431,0.342828,0.927825,0.319027,1.292043,0.282603,0.940953,-0.312369,0.364893,0.652608,-0.585988,0.129997,1.297323,0.454081,0.000457,0.144206,1.217557,0.444236,0.935608,0.095091,1.338849,0.475323,0.867429,0.150694,1.335564,0.442683,0.862324,0.285666,1.223841,0.387563,0.275145,1.250681,0.375764,0.345442,1.197384,0.342704,0.318917,1.291909,0.282763,0.144378,1.217396,0.444132,0.095353,1.339287,0.475178,0.150268,1.335316,0.442928,0.311389,1.260679,0.214921,0.263910,1.287668,0.137564,0.218245,1.323069,0.238994,0.745193,0.944786,-1.221774,1.281859,0.795849,0.187645,,,,,,,,,,,,
433,3.608333,-0.123639,-0.485396,0.267033,-0.823284,0.263966,1.290682,0.198536,0.000142,0.310630,1.260739,0.217033,0.958597,0.263886,1.287736,0.138938,0.968578,0.217381,1.323571,0.239636,0.986522,-0.104539,0.397334,0.484933,-0.772035,0.305763,1.241076,0.350110,0.000282,0.285877,1.223873,0.390659,0.921672,0.274714,1.250488,0.379017,0.921917,0.344678,1.197621,0.345262,0.916926,0.317784,1.292323,0.285502,0.930862,-0.310844,0.359544,0.654638,-0.587838,0.130633,1.296509,0.459418,0.000588,0.144913,1.216830,0.448978,0.930746,0.095868,1.337837,0.481268,0.873474,0.151120,1.334859,0.448007,0.800981,0.285570,1.223842,0.390605,0.274872,1.250756,0.378989,0.344973,1.197520,0.345146,0.317643,1.292187,0.285697,0.145132,1.216940,0.448849,0.096089,1.338276,0.481145,0.150650,1.334275,0.448276,0.310520,1.260806,0.216930,0.263983,1.287674,0.138988,0.217393,1.323566,0.239689,0.745185,0.944778,-1.221776,1.281865,0.795865,0.187642,,,,,,,,,,,,
434,3.616667,-0.124751,-0.480010,0.268475,-0.825802,0.263395,1.290895,0.199979,0.000138,0.309738,1.260850,0.219105,0.958777,0.263993,1.287766,0.140394,0.964686,0.216453,1.324070,0.240437,0.984168,-0.105785,0.394584,0.483250,-0.774327,0.305097,1.241027,0.352964,0.000244,0.285505,1.223585,0.393554,0.939909,0.274119,1.250161,0.382036,0.930292,0.344266,1.197836,0.347819,0.934315,0.316499,1.292528,0.288445,0.929148,-0.307677,0.354327,0.658276,-0.588609,0.131446,1.295532,0.464764,0.000515,0.145401,1.215878,0.453722,0.908659,0.097066,1.336824,0.487283,0.906840,0.151870,1.333895,0.453287,0.803957,0.285417,1.223749,0.393706,0.274142,1.250212,0.381763,0.344440,1.197688,0.347690,0.316389,1.292460,0.288698,0.145609,1.216153,0.453601,0.097161,1.337181,0.487235,0.151545,1.333205,0.453467,0.309645,1.260906,0.218982,0.264100,1.287697,0.140455,0.216439,1.324082,0.240498,0.745161,0.944753,-1.221760,1.281849,0.795896,0.187683,,,,,,,,,,,,
435,3.625000,-0.122671,-0.476443,0.267539,-0.828479,0.262992,1.291345,0.201326,0.000211,0.309311,1.261589,0.220957,0.947424,0.264055,1.287914,0.141764,0.948180,0.215610,1.324533,0.241257,0.963650,-0.106032,0.390152,0.483470,-0.776399,0.304408,1.241150,0.355947,0.000231,0.285202,1.223475,0.396621,0.931853,0.273647,1.250069,0.385316,0.936242,0.343652,1.198092,0.350287,0.925325,0.315130,1.292965,0.291564,0.943874,-0.303027,0.347233,0.662552,-0.590448,0.132218,1.294343,0.470177,0.000503,0.145840,1.214732,0.458422,0.900117,0.098324,1.335554,0.493563,0.908007,0.152489,1.332741,0.458547,0.800896,0.285189,1.223672,0.396809,0.273541,1.250088,0.385085,0.343832,1.197925,0.350116,0.315072,1.292913,0.291775,0.146059,1.215041,0.458293,0.098370,1.335919,0.493547,0.152213,1.332009,0.458697,0.309261,1.261613,0.220754,0.264203,1.287821,0.141874,0.215516,1.324599,0.241346,0.745162,0.944737,-1.221777,,,,,,,,,,,,,,,
436,3.633333,-0.122434,-0.470729,0.268004,-0.831624,0.262475,1.291709,0.202868,0.000152,0.308542,1.262034,0.223202,0.947424,0.264265,1.288000,0.143340,0.948180,0.214619,1.325094,0.242062,0.963650,-0.105595,0.385798,0.483646,-0.778522,0.303676,1.241222,0.359040,0.000236,0.284873,1.223371,0.399826,0.931853,0.273156,1.249973,0.388709,0.936242,0.342969,1.198275,0.352893,0.925325,0.313704,1.293268,0.294732,0.943874,-0.295263,0.337352,0.669095,-0.592727,0.132624,1.292951,0.475498,0.000583,0.145583,1.213373,0.462813,0.900117,0.099560,1.334130,0.500096,0.908007,0.152729,1.331350,0.463584,0.800896,0.284806,1.223547,0.399999,0.273097,1.249985,0.388526,0.343136,1.198182,0.352693,0.313666,1.293172,0.294939,0.145783,1.213307,0.462673,0.099855,1.334627,0.499918,0.152224,1.330929,0.463909,0.308546,1.262025,0.223047,0.264349,1.287949,0.143459,0.214533,1.325152,0.242096,0.745182,0.944776,-1.221789,1.281840,0.795917,0.187693,,,,,,,,,,,,
437,3.641667,-0.127211,-0.463968,0.270771,-0.833807,0.261617,1.291717,0.204341,0.000207,0.307083,1.261579,0.225334,0.961015,0.264275,1.288057,0.144842,0.961367,0.213492,1.325516,0.242846,0.972770,-0.105197,0.380999,0.483999,-0.780716,0.302910,1.241240,0.362084,0.000231,0.284542,1.223190,0.402980,0.935907,0.272658,1.249808,0.392079,0.951769,0.342239,1.198408,0.355395,0.930840,0.312201,1.293555,0.297883,0.941967,-0.290639,0.330147,0.674595,-0.592834,0.133603,1.291729,0.481020,0.000473,0.145908,1.212187,0.467486,0.936860,0.101206,1.332884,0.506531,0.848943,0.153693,1.330116,0.469044,0.816586,0.284424,1.223346,0.403169,0.272642,1.249829,0.391895,0.342420,1.198317,0.355195,0.312157,1.293467,0.298074,0.146110,1.212177,0.467342,0.101339,1.333337,0.506464,0.153357,1.329673,0.469256,0.306947,1.261666,0.225175,0.264431,1.287953,0.144890,0.213474,1.325532,0.242955,0.745201,0.944794,-1.221788,1.281875,0.795859,0.187643,,,,,,,,,,,,
438,3.650000,-0.127967,-0.458346,0.271339,-0.836612,0.260951,1.292038,0.205877,0.000179,0.306110,1.261893,0.227517,0.943232,0.264332,1.288193,0.146427,0.951578,0.212412,1.326027,0.243688,0.971892,-0.104963,0.376542,0.483924,-0.782954,0.302080,1.241284,0.365163,0.000224,0.284130,1.223039,0.406158,0.931990,0.272069,1.249657,0.395454,0.953565,0.341478,1.198596,0.357978,0.928908,0.310642,1.293846,0.301062,0.946500,-0.283611,0.321556,0.679386,-0.595484,0.134450,1.290520,0.486493,0.000472,0.146280,1.211025,0.472279,0.937845,0.102755,1.331605,0.512981,0.880840,0.154314,1.328931,0.474221,0.851220,0.284002,1.223175,0.406367,0.272063,1.249694,0.395254,0.341663,1.198499,0.357781,0.310594,1.293769,0.301245,0.146446,1.211087,0.472159,0.102941,1.331969,0.512866,0.153947,1.328488,0.474466,0.305986,1.261974,0.227389,0.264457,1.288109,0.146464,0.212411,1.326030,0.243776,0.745195,0.944778,-1.221769,1.281833,0.795858,0.187660,,,,,,,,,,,,
439,3.658333,-0.128835,-0.453057,0.271784,-0.839211,0.260290,1.292323,0.207356,0.000192,0.305150,1.262166,0.229593,0.948007,0.264354,1.288325,0.147959,0.951113,0.211367,1.326479,0.244517,0.967419,-0.103952,0.371537,0.483672,-0.785631,0.301227,1.241453,0.368268,0.000212,0.283780,1.223047,0.409408,0.928640,0.271518,1.249652,0.398902,0.941772,0.340684,1.198912,0.360551,0.934820,0.308926,1.294202,0.304212,0.948751,-0.277390,0.314205,0.682961,-0.598243,0.135320,1.289334,0.491957,0.000463,0.146820,1.209882,0.477234,0.931768,0.104204,1.330340,0.519240,0.911525,0.154937,1.327779,0.479397,0.833719,0.283613,1.223153,0.409614,0.271576,1.249703,0.398682,0.340861,1.198825,0.360381,0.308860,1.294133,0.304393,0.146982,1.210071,0.477121,0.104341,1.330655,0.519156,0.154617,1.327236,0.479608,0.305042,1.262236,0.229429,0.264511,1.288218,0.148003,0.211322,1.326512,0.244635,0.745198,0.944791,-1.221783,1.281854,0.795899,0.187678,,,,,,,,,,,,
440,3.666667,-0.130589,-0.446863,0.271971,-0.842195,0.259515,1.292624,0.208874,0.000166,0.304002,1.262414,0.231777,0.955891,0.264402,1.288537,0.149545,0.963968,0.210141,1.326922,0.245300,0.977282,-0.102911,0.366342,0.483727,-0.788169,0.300436,1.241529,0.371347,0.000219,0.283495,1.222957,0.412624,0.942454,0.271046,1.249559,0.402332,0.937032,0.339918,1.199116,0.363070,0.943707,0.307285,1.294483,0.307364,0.950055,-0.271123,0.307728,0.685486,-0.601585,0.136143,1.288164,0.497368,0.000501,0.147443,1.208742,0.482334,0.920302,0.105525,1.329103,0.525307,0.907470,0.155461,1.326647,0.484464,0.815656,0.283390,1.223006,0.412823,0.271061,1.249659,0.402101,0.340067,1.199038,0.362920,0.307227,1.294412,0.307542,0.147620,1.208974,0.482206,0.105650,1.329443,0.525230,0.155134,1.326024,0.484685,0.303891,1.262488,0.231661,0.264519,1.288456,0.149569,0.210135,1.326927,0.245391,0.745183,0.944789,-1.221782,1.281863,0.795875,0.187657,,,,,,,,,,,,
441,3.675000,-0.132535,-0.441029,0.272017,-0.844947,0.258763,1.292945,0.210367,0.000150,0.302885,1.262669,0.233881,0.960943,0.264433,1.288809,0.151111,0.961784,0.208971,1.327358,0.246110,0.971448,-0.101376,0.360649,0.482856,-0.791521,0.299588,1.241664,0.374456,0.000192,0.283260,1.222942,0.415911,0.939766,0.270558,1.249503,0.405826,0.945636,0.339158,1.199451,0.365600,0.941977,0.305375,1.294760,0.310485,0.950704,-0.266766,0.301779,0.686489,-0.605391,0.136779,1.287127,0.502858,0.000494,0.148197,1.207779,0.487525,0.928425,0.106426,1.327886,0.531345,0.907374,0.155713,1.325715,0.489704,0.821645,0.283208,1.223090,0.416094,0.270519,1.249517,0.405613,0.339294,1.199344,0.365446,0.305331,1.294704,0.310669,0.148354,1.207987,0.487407,0.106586,1.328201,0.531233,0.155367,1.325143,0.489954,0.302806,1.262723,0.233757,0.264558,1.288723,0.151132,0.208929,1.327388,0.246211,0.745187,0.944783,-1.221775,,,,,,,,,,,,,,,
442,3.683333,-0.133935,-0.435435,0.272337,-0.847520,0.257918,1.293220,0.211841,0.000195,0.301689,1.262901,0.235949,0.946825,0.264315,1.288975,0.152666,0.952490,0.207752,1.327784,0.246907,0.970636,-0.098975,0.354627,0.482823,-0.794560,0.298738,1.241813,0.377548,0.000228,0.283040,1.222994,0.419202,0.933057,0.270132,1.249537,0.409333,0.956960,0.338284,1.199711,0.368079,0.927412,0.303495,1.295010,0.313576,0.949433,-0.263213,0.295839,0.686557,-0.609785,0.137393,1.286122,0.508416,0.000488,0.149135,1.206879,0.492789,0.939809,0.107181,1.326625,0.537412,0.899704,0.155861,1.324862,0.495045,0.831414,0.282924,1.223162,0.419375,0.270110,1.249557,0.409163,0.338469,1.199594,0.367888,0.303450,1.294939,0.313760,0.149289,1.207016,0.492664,0.107354,1.326965,0.537286,0.155512,1.324352,0.495314,0.301578,1.262977,0.235784,0.264465,1.288872,0.152720,0.207715,1.327808,0.247016,0.745176,0.944775,-1.221769,,,,,,,,,,,,,,,
443,3.691667,-0.135643,-0.429099,0.273324,-0.850158,0.257040,1.293492,0.213287,0.000229,0.300371,1.263075,0.238056,0.946825,0.264232,1.289099,0.154214,0.952490,0.206517,1.328301,0.247589,0.970636,-0.096592,0.348758,0.482971,-0.797356,0.297890,1.241970,0.380722,0.000170,0.282799,1.223061,0.422559,0.933057,0.269706,1.249593,0.412906,0.956960,0.337385,1.199958,0.370654,0.927412,0.301672,1.295267,0.316768,0.949433,-0.262297,0.291768,0.686373,-0.612343,0.138105,1.285022,0.513996,0.000507,0.150150,1.205890,0.498039,0.939809,0.107900,1.325276,0.543345,0.899704,0.156264,1.323900,0.500603,0.831414,0.282653,1.223187,0.422716,0.269709,1.249591,0.412822,0.337549,1.199878,0.370482,0.301653,1.295225,0.316862,0.150308,1.206183,0.497919,0.108026,1.325582,0.543255,0.155950,1.323234,0.500835,0.300262,1.263153,0.237858,0.264429,1.288961,0.154258,0.206438,1.328355,0.247743,0.745189,0.944770,-1.221776,,,,,,,,,,,,,,,
444,3.700000,-0.136459,-0.423055,0.274912,-0.852541,0.256079,1.293689,0.214749,0.000209,0.298987,1.263210,0.240170,0.940107,0.263982,1.289036,0.155788,0.938998,0.205268,1.328822,0.248289,0.954731,-0.094667,0.342333,0.483466,-0.800067,0.296955,1.242089,0.383850,0.000176,0.282486,1.223031,0.425840,0.938017,0.269214,1.249569,0.416451,0.979197,0.336375,1.200176,0.373102,0.937302,0.299744,1.295581,0.320008,0.973693,-0.262109,0.286972,0.685574,-0.615576,0.138560,1.284073,0.519629,0.000518,0.151100,1.205105,0.503248,0.911480,0.108266,1.323966,0.549376,0.914086,0.156312,1.323147,0.506263,0.807060,0.282448,1.223143,0.425998,0.269153,1.249599,0.416293,0.336497,1.200091,0.372948,0.299722,1.295523,0.320160,0.151244,1.205359,0.503135,0.108441,1.324264,0.549239,0.155957,1.322531,0.506541,0.298883,1.263286,0.239992,0.264153,1.288916,0.155832,0.205206,1.328863,0.248423,0.745194,0.944785,-1.221775,1.281836,0.795871,0.187678,,,,,,,,,,,,
445,3.708333,-0.137496,-0.417046,0.277433,-0.854516,0.255104,1.293940,0.216115,0.000225,0.297533,1.263325,0.242168,0.944995,0.263675,1.288992,0.157271,0.946468,0.204104,1.329504,0.248906,0.961847,-0.093412,0.336971,0.484061,-0.802128,0.295965,1.242232,0.386940,0.000224,0.281995,1.223023,0.429029,0.950743,0.268586,1.249574,0.419876,0.957173,0.335310,1.200402,0.375613,0.946394,0.297968,1.295931,0.323242,0.959204,-0.262721,0.281782,0.685753,-0.617510,0.139100,1.283058,0.525303,0.000523,0.151962,1.204276,0.508287,0.921771,0.108791,1.322576,0.555532,0.907193,0.156548,1.322321,0.512091,0.808957,0.282011,1.223251,0.429153,0.268505,1.249550,0.419647,0.335417,1.200275,0.375474,0.297924,1.295855,0.323491,0.152109,1.204507,0.508170,0.108967,1.322893,0.555394,0.156191,1.321713,0.512375,0.297401,1.263423,0.241993,0.263835,1.288878,0.157322,0.204080,1.329519,0.249028,0.745174,0.944766,-1.221771,1.281846,0.795884,0.187674,,,,,,,,,,,,
446,3.716667,-0.137790,-0.411183,0.280574,-0.856283,0.254114,1.294167,0.217507,0.000186,0.296067,1.263443,0.244195,0.939857,0.263287,1.288819,0.158789,0.949301,0.202988,1.330239,0.249537,0.968651,-0.093049,0.330865,0.485433,-0.803882,0.294924,1.242444,0.390172,0.000205,0.281449,1.222979,0.432305,0.934994,0.267926,1.249579,0.423465,0.938949,0.334151,1.200698,0.378142,0.945839,0.296170,1.296519,0.326774,0.934013,-0.261764,0.274745,0.686557,-0.620189,0.139673,1.282156,0.530764,0.000573,0.152787,1.203581,0.513001,0.925531,0.109499,1.321268,0.561649,0.902971,0.156734,1.321620,0.517641,0.809905,0.281454,1.223192,0.432452,0.267883,1.249533,0.423217,0.334223,1.200607,0.378015,0.296134,1.296445,0.327009,0.152943,1.203868,0.512876,0.109676,1.321602,0.561507,0.156357,1.320917,0.517943,0.295960,1.263523,0.244043,0.263414,1.288726,0.158846,0.202969,1.330250,0.249631,0.745169,0.944770,-1.221775,1.281859,0.795860,0.187664,,,,,,,,,,,,
447,3.725000,-0.137886,-0.405437,0.283555,-0.858024,0.253020,1.294412,0.218865,0.000231,0.294511,1.263608,0.246176,0.940004,0.262777,1.288658,0.160280,0.953204,0.201771,1.330970,0.250140,0.967451,-0.093522,0.325824,0.486719,-0.805107,0.293776,1.242606,0.393321,0.000203,0.280676,1.222872,0.435447,0.935661,0.267066,1.249521,0.426893,0.932466,0.332911,1.200952,0.380689,0.960645,0.294452,1.297079,0.330256,0.933567,-0.257503,0.267400,0.688738,-0.622760,0.140230,1.281203,0.536068,0.000606,0.153210,1.202742,0.517712,0.906312,0.110512,1.320099,0.567659,0.904187,0.156967,1.320767,0.522833,0.786965,0.280728,1.223084,0.435584,0.266985,1.249478,0.426638,0.332962,1.200870,0.380564,0.294429,1.296991,0.330506,0.153348,1.203073,0.517602,0.110699,1.320394,0.567500,0.156598,1.320061,0.523137,0.294360,1.263721,0.246028,0.262927,1.288548,0.160297,0.201772,1.330966,0.250270,0.745192,0.944788,-1.221780,1.281857,0.795862,0.187649,,,,,,,,,,,,
448,3.733333,-0.137884,-0.400096,0.286242,-0.859637,0.252077,1.294695,0.220304,0.000221,0.293140,1.263834,0.248191,0.945424,0.262372,1.288559,0.161850,0.951582,0.200717,1.331694,0.250871,0.963597,-0.093889,0.320910,0.487265,-0.806706,0.292521,1.242882,0.396442,0.000224,0.279824,1.222896,0.438572,0.940657,0.266092,1.249565,0.430281,0.921841,0.331620,1.201370,0.383243,0.945507,0.292550,1.297697,0.333671,0.931714,-0.254753,0.261574,0.691807,-0.622964,0.140769,1.280176,0.541376,0.000621,0.153353,1.201804,0.522376,0.893815,0.111535,1.318936,0.573581,0.906855,0.157417,1.319788,0.528172,0.774223,0.279815,1.223046,0.438756,0.266046,1.249611,0.429976,0.331735,1.201241,0.383110,0.292488,1.297630,0.333928,0.153506,1.202182,0.522256,0.111690,1.319251,0.573454,0.157068,1.319004,0.528453,0.293006,1.263936,0.248051,0.262528,1.288444,0.161845,0.200698,1.331705,0.251015,0.745187,0.944777,-1.221775,1.281864,0.795874,0.187664,,,,,,,,,,,,
449,3.741667,-0.137828,-0.395059,0.288574,-0.861195,0.251117,1.295032,0.221775,0.000180,0.291782,1.264137,0.250202,0.942972,0.261923,1.288540,0.163452,0.950666,0.199644,1.332419,0.251672,0.983962,-0.093561,0.315850,0.488208,-0.808170,0.291286,1.243198,0.399467,0.000170,0.279006,1.223004,0.441622,0.926840,0.265179,1.249704,0.433590,0.912895,0.330283,1.201775,0.385697,0.951277,0.290678,1.298310,0.336959,0.943418,-0.249252,0.253915,0.694542,-0.625310,0.141294,1.279342,0.546432,0.000657,0.153565,1.201057,0.526875,0.895850,0.112672,1.317948,0.579363,0.891894,0.157646,1.319021,0.533059,0.753805,0.279035,1.223183,0.441852,0.265128,1.249679,0.433246,0.330362,1.201630,0.385594,0.290620,1.298301,0.337177,0.153730,1.201414,0.526736,0.112857,1.318304,0.579203,0.157240,1.318193,0.533406,0.291695,1.264207,0.250004,0.262035,1.288453,0.163590,0.199621,1.332435,0.251729,0.745198,0.944812,-1.221779,1.281855,0.795855,0.187657,,,,,,,,,,,,
