Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
281,2.341667,-0.002825,-0.353611,0.185490,-0.916812,0.286803,1.346824,0.212157,0.000143,0.331893,1.335404,0.247551,0.952914,0.304457,1.333730,0.156682,0.955566,0.224059,1.371339,0.232237,0.978941,-0.098930,0.302198,0.242453,-0.916573,0.326501,1.332757,0.403824,0.000175,0.325740,1.316089,0.449181,0.947822,0.300545,1.331004,0.438630,0.947516,0.380879,1.314027,0.392940,0.951607,0.298842,1.369908,0.334544,0.955643,-0.223150,0.219426,0.393073,-0.864609,0.172344,1.312867,0.557605,0.000978,0.234521,1.260102,0.554224,0.954449,0.123838,1.330099,0.584885,0.705233,0.158674,1.348399,0.533705,0.627248,0.325599,1.316211,0.449275,0.300584,1.330971,0.438426,0.381047,1.313946,0.392888,0.298774,1.369899,0.334708,0.234643,1.260122,0.554090,0.124109,1.330763,0.583950,0.158202,1.347656,0.534909,0.331849,1.335396,0.247368,0.304569,1.333708,0.156818,0.223995,1.371367,0.232284,0.745234,0.944797,-1.221756,1.281856,0.795884,0.187714,,,,,,
282,2.350000,-0.004024,-0.349459,0.187736,-0.917942,0.286116,1.346571,0.213329,0.000128,0.330839,1.334978,0.249130,0.962252,0.304199,1.333343,0.158024,0.963457,0.223310,1.371391,0.232831,0.980204,-0.096561,0.296224,0.243871,-0.918398,0.325791,1.332748,0.406204,0.000166,0.325609,1.316124,0.451583,0.926823,0.300303,1.331079,0.441358,0.943850,0.379980,1.313901,0.394606,0.947170,0.297273,1.369889,0.337267,0.969228,-0.220413,0.219132,0.401373,-0.861568,0.174954,1.314516,0.562059,0.000243,0.236163,1.260654,0.558341,0.957612,0.126899,1.332595,0.589591,0.960617,0.161798,1.350299,0.538244,0.914715,0.325510,1.316373,0.451700,0.300290,1.330911,0.441210,0.380139,1.313784,0.394530,0.297226,1.369927,0.337375,0.236108,1.260789,0.558255,0.126865,1.332718,0.589499,0.161892,1.350029,0.538430,0.330821,1.334967,0.248981,0.304286,1.333326,0.158141,0.223244,1.371419,0.232864,0.745271,0.944821,-1.221740,1.281866,0.795874,0.187702,,,,,,
283,2.358333,-0.005400,-0.345213,0.190024,-0.919070,0.285426,1.346317,0.214595,0.000154,0.329766,1.334537,0.250810,0.973314,0.303948,1.332965,0.159466,0.972343,0.222565,1.371450,0.233510,0.966909,-0.093060,0.290239,0.246720,-0.919908,0.325216,1.332840,0.408598,0.000169,0.325586,1.316311,0.454011,0.945715,0.300219,1.331382,0.444113,0.958790,0.379132,1.313675,0.396276,0.954288,0.295925,1.369992,0.339992,0.964671,-0.212392,0.214035,0.406842,-0.862298,0.176985,1.315686,0.566822,0.000221,0.237574,1.261178,0.562425,0.961586,0.129618,1.334461,0.595069,0.958857,0.163764,1.351421,0.542970,0.918366,0.325421,1.316428,0.454092,0.300277,1.331341,0.443964,0.379290,1.313606,0.396214,0.295871,1.369986,0.340122,0.237543,1.261297,0.562333,0.129551,1.334594,0.594999,0.163866,1.351160,0.543138,0.329791,1.334515,0.250708,0.304039,1.332939,0.159523,0.222449,1.371498,0.233555,0.745258,0.944830,-1.221764,1.281870,0.795852,0.187695,,,,,,
284,2.366667,-0.006442,-0.340792,0.192288,-0.920242,0.284656,1.346082,0.215828,0.000109,0.328603,1.334153,0.252469,0.970021,0.303629,1.332572,0.160891,0.972449,0.221735,1.371522,0.234123,0.981568,-0.090703,0.284071,0.247745,-0.921791,0.324538,1.332870,0.410905,0.000185,0.325515,1.316388,0.456326,0.933611,0.300032,1.331479,0.446763,0.945415,0.378258,1.313628,0.397860,0.951079,0.294348,1.369985,0.342670,0.953807,-0.203061,0.207922,0.413175,-0.863030,0.179060,1.316783,0.571454,0.000231,0.238904,1.261526,0.566263,0.961353,0.132523,1.336358,0.600527,0.959053,0.165752,1.352465,0.547572,0.916762,0.325406,1.316621,0.456393,0.300025,1.331354,0.446583,0.378408,1.313523,0.397793,0.294311,1.369986,0.342851,0.238860,1.261649,0.566179,0.132487,1.336485,0.600430,0.165835,1.352204,0.547762,0.328559,1.334156,0.252358,0.303720,1.332546,0.160948,0.221690,1.371545,0.234178,0.745270,0.944836,-1.221767,1.281887,0.795846,0.187679,,,,,,
285,2.375000,-0.007319,-0.336612,0.195099,-0.921181,0.283882,1.345923,0.217063,0.000083,0.327446,1.333825,0.254105,0.983193,0.303255,1.332203,0.162318,0.975339,0.220946,1.371742,0.234766,0.976948,-0.088690,0.278060,0.250145,-0.923171,0.323751,1.332745,0.413168,0.000173,0.325269,1.316241,0.458567,0.942754,0.299719,1.331432,0.449349,0.950614,0.377219,1.313305,0.399404,0.954709,0.292797,1.370002,0.345355,0.958490,-0.195408,0.202569,0.420227,-0.862665,0.181151,1.317784,0.575852,0.000220,0.240142,1.261694,0.569893,0.959731,0.135422,1.338149,0.605654,0.955195,0.167889,1.353508,0.552009,0.916840,0.325099,1.316343,0.458681,0.299776,1.331411,0.449161,0.377368,1.313248,0.399320,0.292757,1.369980,0.345514,0.240120,1.261814,0.569788,0.135320,1.338291,0.605615,0.168017,1.353239,0.552156,0.327409,1.333833,0.254049,0.303345,1.332167,0.162303,0.220894,1.371770,0.234837,0.745256,0.944824,-1.221755,1.281862,0.795833,0.187692,,,,,,
286,2.383333,-0.008422,-0.332198,0.197916,-0.922173,0.283104,1.345716,0.218272,0.000079,0.326257,1.333434,0.255732,0.983193,0.302901,1.331798,0.163729,0.975339,0.220154,1.371916,0.235355,0.976948,-0.086495,0.272287,0.253216,-0.924262,0.323073,1.332692,0.415402,0.000189,0.325090,1.316163,0.460771,0.942754,0.299503,1.331493,0.451889,0.950614,0.376255,1.312973,0.400942,0.954709,0.291445,1.370139,0.348005,0.958490,-0.184184,0.196275,0.426107,-0.863704,0.183206,1.318692,0.580012,0.000293,0.241411,1.261861,0.573387,0.959731,0.138408,1.339937,0.610604,0.955195,0.169799,1.354279,0.556044,0.916840,0.324925,1.316326,0.460886,0.299527,1.331422,0.451730,0.376416,1.312900,0.400828,0.291423,1.370124,0.348163,0.241334,1.262067,0.573247,0.138291,1.340102,0.610560,0.170005,1.353889,0.556235,0.326247,1.333434,0.255698,0.302973,1.331768,0.163709,0.220092,1.371946,0.235410,0.745235,0.944802,-1.221750,1.281869,0.795868,0.187695,,,,,,
287,2.391667,-0.008514,-0.328026,0.201063,-0.922984,0.282257,1.345501,0.219505,0.000101,0.325031,1.333113,0.257362,0.991118,0.302422,1.331276,0.165177,0.979820,0.219317,1.372114,0.235976,0.977973,-0.084039,0.267039,0.255698,-0.925336,0.322368,1.332591,0.417512,0.000157,0.324853,1.316085,0.462866,0.935408,0.299231,1.331523,0.454279,0.956098,0.375284,1.312624,0.402432,0.947343,0.290104,1.370133,0.350470,0.959775,-0.177965,0.191678,0.431543,-0.863342,0.185172,1.319769,0.583936,0.000231,0.242675,1.262301,0.576698,0.934738,0.141065,1.341618,0.615101,0.948301,0.171775,1.355386,0.560009,0.879916,0.324716,1.316180,0.462966,0.299276,1.331500,0.454104,0.375376,1.312591,0.402346,0.290101,1.370095,0.350635,0.242678,1.262393,0.576589,0.140960,1.341782,0.615047,0.171880,1.355126,0.560175,0.325057,1.333096,0.257295,0.302401,1.331298,0.165287,0.219312,1.372111,0.235933,0.745267,0.944833,-1.221761,1.281865,0.795866,0.187691,,,,,,
288,2.400000,-0.009040,-0.324342,0.203781,-0.923685,0.281520,1.345282,0.220684,0.000078,0.323948,1.332762,0.258886,0.981544,0.302014,1.330827,0.166539,0.971263,0.218598,1.372256,0.236626,0.989255,-0.081133,0.261102,0.257419,-0.926811,0.321554,1.332525,0.419580,0.000192,0.324604,1.316086,0.464925,0.951581,0.298914,1.331586,0.456659,0.954464,0.374201,1.312375,0.403818,0.967417,0.288496,1.370052,0.352918,0.957782,-0.168315,0.188023,0.432776,-0.865461,0.186855,1.320760,0.587574,0.000217,0.244087,1.263037,0.580219,0.964382,0.143307,1.343161,0.619131,0.949528,0.173171,1.356083,0.563373,0.918438,0.324437,1.316197,0.464992,0.298964,1.331578,0.456457,0.374367,1.312298,0.403760,0.288442,1.370027,0.353113,0.244067,1.263152,0.580108,0.143195,1.343307,0.619105,0.173309,1.355815,0.563511,0.323956,1.332750,0.258804,0.302054,1.330819,0.166611,0.218551,1.372276,0.236635,0.745265,0.944836,-1.221754,1.281876,0.795846,0.187677,,,,,,
289,2.408333,-0.009661,-0.320318,0.206224,-0.924540,0.280788,1.345085,0.221815,0.000067,0.322843,1.332450,0.260390,0.979205,0.301657,1.330421,0.167871,0.979394,0.217863,1.372384,0.237184,0.987064,-0.078719,0.256207,0.259954,-0.927677,0.320784,1.332532,0.421544,0.000168,0.324264,1.316112,0.466865,0.947078,0.298556,1.331728,0.458875,0.948024,0.373156,1.312122,0.405211,0.951919,0.287160,1.370165,0.355226,0.949022,-0.158084,0.184492,0.432453,-0.868307,0.188363,1.321768,0.590978,0.000205,0.245499,1.263950,0.583620,0.959744,0.145311,1.344651,0.622868,0.953381,0.174278,1.356701,0.566445,0.917298,0.324160,1.316262,0.466924,0.298595,1.331668,0.458654,0.373259,1.312044,0.405188,0.287120,1.370154,0.355412,0.245507,1.264028,0.583510,0.145188,1.344806,0.622846,0.174396,1.356467,0.566577,0.322820,1.332451,0.260313,0.301704,1.330408,0.167923,0.217839,1.372397,0.237209,0.745240,0.944800,-1.221749,1.281844,0.795878,0.187712,,,,,,
290,2.416667,-0.009743,-0.317315,0.208390,-0.925089,0.280138,1.344864,0.222838,0.000101,0.321915,1.332162,0.261691,0.979908,0.301268,1.329984,0.169054,0.982184,0.217230,1.372445,0.237768,0.990828,-0.076075,0.251539,0.260375,-0.929056,0.319927,1.332553,0.423435,0.000200,0.323885,1.316243,0.468756,0.952077,0.298103,1.331857,0.461005,0.941975,0.372105,1.312066,0.406587,0.967298,0.285613,1.370045,0.357391,0.952364,-0.147349,0.181314,0.429129,-0.872503,0.189623,1.322977,0.594246,0.000193,0.247020,1.265394,0.587076,0.966135,0.146913,1.346175,0.626367,0.950331,0.174936,1.357362,0.569293,0.926467,0.323715,1.316359,0.468907,0.298155,1.331838,0.460746,0.372289,1.311977,0.406508,0.285546,1.370038,0.357581,0.247016,1.265468,0.586982,0.146824,1.346309,0.626318,0.175032,1.357151,0.569438,0.321950,1.332136,0.261590,0.301299,1.329984,0.169162,0.217166,1.372470,0.237761,0.745244,0.944800,-1.221755,1.281853,0.795879,0.187713,,,,,,
291,2.425000,-0.010327,-0.313634,0.211114,-0.925720,0.279437,1.344615,0.223896,0.000126,0.320859,1.331782,0.263086,0.972588,0.300886,1.329507,0.170303,0.971980,0.216566,1.372557,0.238300,0.982602,-0.073056,0.247211,0.260275,-0.930487,0.318917,1.332609,0.425263,0.000195,0.323344,1.316464,0.470599,0.936074,0.297483,1.332048,0.463059,0.933728,0.370921,1.312064,0.407952,0.945290,0.283921,1.369860,0.359441,0.949572,-0.135171,0.178527,0.423477,-0.877795,0.190612,1.324111,0.597344,0.000157,0.248520,1.266995,0.590566,0.970197,0.148151,1.347572,0.629604,0.958031,0.175165,1.357766,0.571862,0.931709,0.323222,1.316656,0.470708,0.297494,1.331962,0.462822,0.371092,1.311947,0.407895,0.283858,1.369873,0.359630,0.248507,1.267061,0.590489,0.148080,1.347675,0.629564,0.175251,1.357594,0.571980,0.320907,1.331747,0.262956,0.300920,1.329510,0.170446,0.216487,1.372588,0.238285,0.745295,0.944856,-1.221758,1.281874,0.795853,0.187682,,,,,,
292,2.433333,-0.010769,-0.310066,0.213762,-0.926309,0.278719,1.344364,0.224968,0.000141,0.319797,1.331417,0.264481,0.964390,0.300472,1.329021,0.171564,0.963234,0.215888,1.372653,0.238859,0.978429,-0.069804,0.243612,0.259574,-0.931881,0.317943,1.332780,0.426977,0.000204,0.322792,1.316853,0.472348,0.936872,0.296849,1.332378,0.464966,0.936873,0.369809,1.312201,0.409298,0.946270,0.282321,1.369686,0.361297,0.950029,-0.124696,0.175660,0.417342,-0.882848,0.191572,1.325247,0.600409,0.000150,0.250074,1.268705,0.593922,0.974432,0.149281,1.348827,0.632805,0.967129,0.175362,1.358209,0.574499,0.943494,0.322670,1.317054,0.472472,0.296825,1.332291,0.464747,0.369976,1.312097,0.409188,0.282298,1.369678,0.361504,0.250069,1.268755,0.593849,0.149213,1.348927,0.632758,0.175436,1.358056,0.574620,0.319856,1.331376,0.264346,0.300508,1.329023,0.171714,0.215796,1.372691,0.238841,0.745269,0.944815,-1.221750,1.281870,0.795856,0.187703,,,,,,
293,2.441667,-0.011888,-0.306587,0.216470,-0.926824,0.278009,1.344102,0.226038,0.000161,0.318730,1.330972,0.265860,0.960680,0.300059,1.328579,0.172809,0.958787,0.215238,1.372756,0.239446,0.973060,-0.067184,0.238720,0.258455,-0.933649,0.316989,1.333008,0.428790,0.000223,0.322384,1.317237,0.474153,0.909229,0.296322,1.332676,0.467014,0.907844,0.368704,1.312498,0.410595,0.931342,0.280545,1.369623,0.363397,0.938231,-0.114321,0.173271,0.412874,-0.886816,0.192558,1.326350,0.603501,0.000114,0.251436,1.270167,0.597307,0.978765,0.150501,1.350199,0.636005,0.975275,0.175738,1.358685,0.577192,0.960725,0.322334,1.317554,0.474322,0.296225,1.332493,0.466708,0.368894,1.312327,0.410495,0.280500,1.369660,0.363638,0.251410,1.270226,0.597251,0.150427,1.350256,0.636036,0.175840,1.358568,0.577216,0.318819,1.330920,0.265741,0.300064,1.328595,0.172973,0.215148,1.372790,0.239399,0.745242,0.944795,-1.221759,1.281848,0.795863,0.187714,,,,,,
294,2.450000,-0.013108,-0.302781,0.219191,-0.927420,0.277336,1.343902,0.227140,0.000186,0.317667,1.330586,0.267295,0.961587,0.299718,1.328197,0.174102,0.953318,0.214624,1.372923,0.240022,0.973589,-0.066035,0.234809,0.258644,-0.934670,0.316011,1.333063,0.430437,0.000230,0.321789,1.317300,0.475756,0.931138,0.295666,1.332734,0.468833,0.932623,0.367574,1.312558,0.411812,0.932415,0.279013,1.369661,0.365347,0.940153,-0.105863,0.169277,0.413390,-0.888396,0.193511,1.327149,0.606361,0.000127,0.252205,1.270795,0.599969,0.976342,0.151975,1.351454,0.639194,0.957526,0.176355,1.359198,0.579920,0.959881,0.321682,1.317518,0.475885,0.295602,1.332649,0.468586,0.367780,1.312427,0.411696,0.278978,1.369661,0.365584,0.252250,1.270795,0.599886,0.151855,1.351575,0.639196,0.176428,1.359079,0.579999,0.317771,1.330530,0.267196,0.299680,1.328233,0.174282,0.214559,1.372943,0.239941,0.745247,0.944815,-1.221754,1.281862,0.795840,0.187688,,,,,,
295,2.458333,-0.015742,-0.299069,0.221973,-0.927921,0.276557,1.343674,0.228260,0.000179,0.316465,1.330029,0.268726,0.948858,0.299272,1.327902,0.175384,0.947468,0.213934,1.373091,0.240670,0.970577,-0.063949,0.230163,0.259913,-0.935618,0.315032,1.333109,0.432155,0.000228,0.321246,1.317379,0.477428,0.929341,0.295086,1.332865,0.470761,0.937180,0.366354,1.312469,0.413017,0.935147,0.277443,1.369724,0.367415,0.942083,-0.096573,0.165080,0.414921,-0.889529,0.194691,1.328018,0.609225,0.000143,0.253053,1.271345,0.602626,0.981414,0.153777,1.352911,0.642397,0.966692,0.177243,1.359799,0.582650,0.953372,0.321124,1.317601,0.477554,0.295034,1.332773,0.470533,0.366545,1.312348,0.412891,0.277424,1.369717,0.367645,0.253064,1.271370,0.602557,0.153707,1.353011,0.642343,0.177302,1.359673,0.582775,0.316534,1.329978,0.268540,0.299313,1.327905,0.175590,0.213828,1.373136,0.240646,0.745294,0.944877,-1.221781,1.281838,0.795854,0.187703,,,,,,
296,2.466667,-0.016415,-0.295250,0.224240,-0.928587,0.275839,1.343518,0.229362,0.000164,0.315373,1.329771,0.270159,0.947366,0.298891,1.327548,0.176691,0.946012,0.213254,1.373235,0.241235,0.977157,-0.062886,0.226042,0.260806,-0.936446,0.314023,1.333073,0.433847,0.000256,0.320614,1.317314,0.479056,0.924008,0.294416,1.332834,0.472625,0.955780,0.365150,1.312379,0.414251,0.925009,0.275913,1.369763,0.369455,0.949791,-0.087668,0.160891,0.418466,-0.889558,0.195858,1.328649,0.611915,0.000088,0.253637,1.271412,0.605052,0.988240,0.155674,1.354257,0.645435,0.977819,0.178264,1.360279,0.585258,0.972273,0.320430,1.317531,0.479164,0.294394,1.332749,0.472472,0.365378,1.312260,0.414097,0.275890,1.369755,0.369654,0.253652,1.271418,0.605008,0.155627,1.354324,0.645401,0.178296,1.360207,0.585336,0.315404,1.329736,0.269953,0.298946,1.327545,0.176900,0.213170,1.373272,0.241229,0.745260,0.944834,-1.221763,1.281869,0.795839,0.187692,,,,,,
297,2.475000,-0.016916,-0.291509,0.226186,-0.929288,0.275168,1.343394,0.230407,0.000136,0.314342,1.329580,0.271526,0.967385,0.298555,1.327237,0.177942,0.965565,0.212606,1.373366,0.241752,0.977194,-0.062217,0.222668,0.261665,-0.937059,0.313010,1.332961,0.435459,0.000249,0.319902,1.317157,0.480608,0.923549,0.293677,1.332713,0.474375,0.967958,0.363974,1.312224,0.415486,0.935764,0.274490,1.369748,0.371367,0.948315,-0.077277,0.156855,0.423555,-0.888834,0.197108,1.329186,0.614395,0.000089,0.254063,1.271151,0.607353,0.987432,0.157802,1.355732,0.648224,0.981849,0.179459,1.360676,0.587608,0.969036,0.319675,1.317355,0.480662,0.293696,1.332645,0.474268,0.364164,1.312139,0.415336,0.274498,1.369710,0.371570,0.254051,1.271181,0.607314,0.157774,1.355782,0.648179,0.179499,1.360594,0.587692,0.314422,1.329534,0.271433,0.298551,1.327253,0.178079,0.212532,1.373395,0.241707,0.745269,0.944851,-1.221768,1.281864,0.795860,0.187706,,,,,,
298,2.483333,-0.018653,-0.287787,0.228559,-0.929834,0.274390,1.343220,0.231385,0.000140,0.313163,1.329193,0.272813,0.965675,0.298107,1.326945,0.179106,0.966724,0.211899,1.373521,0.242238,0.973564,-0.060686,0.218633,0.263351,-0.937637,0.312033,1.332824,0.437035,0.000215,0.319275,1.317002,0.482123,0.929184,0.293044,1.332637,0.476120,0.962335,0.362755,1.311931,0.416614,0.955169,0.273060,1.369724,0.373282,0.954543,-0.066507,0.152860,0.427507,-0.888509,0.198255,1.329645,0.616610,0.000098,0.254504,1.270937,0.609466,0.986570,0.159789,1.357073,0.650700,0.978074,0.180473,1.360924,0.589666,0.967096,0.319095,1.317203,0.482211,0.293075,1.332530,0.476019,0.362842,1.311887,0.416464,0.273116,1.369680,0.373450,0.254502,1.270960,0.609417,0.159743,1.357139,0.650665,0.180520,1.360835,0.589750,0.313225,1.329152,0.272697,0.298142,1.326941,0.179234,0.211804,1.373564,0.242224,0.745282,0.944864,-1.221764,1.281857,0.795863,0.187710,,,,,,
299,2.491667,-0.019679,-0.284047,0.230926,-0.930378,0.273663,1.343032,0.232289,0.000153,0.312049,1.328866,0.274028,0.949676,0.297700,1.326579,0.180211,0.949364,0.211241,1.373651,0.242628,0.979528,-0.060386,0.214373,0.262550,-0.938864,0.310970,1.332738,0.438522,0.000248,0.318638,1.316882,0.483527,0.926883,0.292317,1.332458,0.477769,0.963255,0.361567,1.311998,0.417642,0.936865,0.271357,1.369614,0.375151,0.946643,-0.056430,0.149865,0.430332,-0.888353,0.199270,1.330163,0.618671,0.000101,0.254954,1.270914,0.611581,0.987424,0.161509,1.358384,0.652901,0.978504,0.181346,1.361191,0.591530,0.965519,0.318393,1.317027,0.483594,0.292364,1.332437,0.477631,0.361765,1.311922,0.417506,0.271349,1.369571,0.375360,0.254945,1.270941,0.611539,0.161482,1.358438,0.652840,0.181382,1.361108,0.591634,0.312067,1.328838,0.273829,0.297759,1.326570,0.180404,0.211167,1.373687,0.242632,0.745257,0.944833,-1.221758,1.281850,0.795851,0.187708,,,,,,
300,2.500000,-0.018600,-0.280751,0.232224,-0.931077,0.272997,1.343022,0.233175,0.000149,0.311110,1.328974,0.275203,0.954827,0.297318,1.326307,0.181313,0.953501,0.210564,1.373785,0.243009,0.977396,-0.058243,0.210536,0.263947,-0.939476,0.309948,1.332725,0.439983,0.000209,0.317967,1.316915,0.484943,0.889217,0.291639,1.332554,0.479391,0.918882,0.360303,1.311815,0.418691,0.936166,0.269883,1.369617,0.376905,0.963314,-0.045654,0.147102,0.430493,-0.889355,0.200108,1.330598,0.620652,0.000088,0.255552,1.271101,0.613755,0.990435,0.162911,1.359484,0.654945,0.980333,0.181861,1.361210,0.593255,0.970698,0.317866,1.317290,0.485155,0.291594,1.332286,0.479214,0.360431,1.311679,0.418517,0.269897,1.369654,0.377047,0.255549,1.271118,0.613721,0.162889,1.359531,0.654886,0.181886,1.361146,0.593349,0.311155,1.328936,0.275032,0.297358,1.326305,0.181494,0.210483,1.373822,0.242996,0.745246,0.944803,-1.221742,1.281869,0.795870,0.187703,,,,,,
301,2.508333,-0.018759,-0.277498,0.233500,-0.931730,0.272270,1.342949,0.233981,0.000163,0.310079,1.328897,0.276281,0.954827,0.296886,1.326077,0.182309,0.953501,0.209845,1.373873,0.243351,0.977396,-0.056528,0.206984,0.263198,-0.940579,0.308916,1.332619,0.441274,0.000199,0.317319,1.316902,0.486196,0.889217,0.290921,1.332488,0.480827,0.918882,0.359135,1.311754,0.419620,0.936166,0.268288,1.369330,0.378451,0.963314,-0.037122,0.145509,0.427670,-0.891374,0.200709,1.331218,0.622513,0.000096,0.256344,1.271865,0.615913,0.990435,0.163744,1.360449,0.656766,0.980333,0.182039,1.361340,0.594860,0.970698,0.317223,1.317249,0.486411,0.290862,1.332239,0.480695,0.359239,1.311646,0.419410,0.268335,1.369348,0.378580,0.256301,1.271922,0.615887,0.163736,1.360467,0.656737,0.182090,1.361265,0.594915,0.310127,1.328861,0.276148,0.296951,1.326058,0.182434,0.209736,1.373926,0.243359,0.745273,0.944833,-1.221760,1.281860,0.795859,0.187701,,,,,,
302,2.516667,-0.019594,-0.274447,0.235267,-0.932172,0.271542,1.342799,0.234772,0.000145,0.309034,1.328645,0.277320,0.963644,0.296419,1.325791,0.183270,0.964666,0.209174,1.373960,0.243726,0.969451,-0.056551,0.203826,0.262620,-0.941428,0.307879,1.332779,0.442481,0.000188,0.316591,1.317018,0.487329,0.895247,0.290131,1.332560,0.482145,0.927982,0.358002,1.312040,0.420487,0.935577,0.266792,1.369498,0.379963,0.965558,-0.029101,0.144180,0.423129,-0.894051,0.201044,1.331815,0.624336,0.000087,0.257099,1.272823,0.618065,0.981076,0.164171,1.361247,0.658515,0.991305,0.181862,1.361375,0.596428,0.973370,0.316507,1.317327,0.487537,0.290069,1.332348,0.481978,0.358108,1.311935,0.420302,0.266829,1.369512,0.380109,0.257060,1.272875,0.618030,0.164150,1.361278,0.658492,0.181922,1.361291,0.596487,0.309090,1.328606,0.277198,0.296460,1.325783,0.183400,0.209078,1.374005,0.243717,0.745245,0.944810,-1.221764,1.281862,0.795849,0.187699,,,,,,
303,2.525000,-0.020538,-0.271390,0.236886,-0.932636,0.270873,1.342671,0.235498,0.000198,0.308045,1.328414,0.278291,0.964937,0.296016,1.325547,0.184165,0.965802,0.208556,1.374051,0.244039,0.973331,-0.053521,0.200357,0.262507,-0.942382,0.306763,1.332808,0.443642,0.000229,0.315854,1.317226,0.488478,0.904607,0.289353,1.332752,0.483456,0.930631,0.356695,1.311973,0.421307,0.940570,0.265151,1.369281,0.381328,0.962149,-0.022404,0.143356,0.417173,-0.897170,0.201389,1.332430,0.626199,0.000022,0.258067,1.274000,0.620268,0.981564,0.164444,1.361891,0.660274,0.989035,0.181658,1.361398,0.598054,0.970246,0.315685,1.317555,0.488687,0.289375,1.332525,0.483283,0.356854,1.311841,0.421145,0.265135,1.369319,0.381456,0.258054,1.274016,0.620261,0.164439,1.361895,0.660277,0.181676,1.361378,0.598058,0.308088,1.328376,0.278111,0.296102,1.325520,0.184328,0.208432,1.374114,0.244055,0.745265,0.944839,-1.221762,1.281854,0.795859,0.187712,,,,,,
304,2.533333,-0.022139,-0.267951,0.238622,-0.933152,0.270203,1.342548,0.236266,0.000170,0.307002,1.328126,0.279326,0.952650,0.295657,1.325343,0.185112,0.953408,0.207952,1.374174,0.244359,0.964867,-0.052721,0.197394,0.261328,-0.943379,0.305806,1.332936,0.444719,0.000262,0.315221,1.317404,0.489505,0.893782,0.288647,1.332854,0.484642,0.928411,0.355654,1.312226,0.422081,0.934467,0.263704,1.369261,0.382648,0.966260,-0.016652,0.142030,0.412312,-0.899749,0.201697,1.332918,0.628046,0.000026,0.258870,1.274954,0.622301,0.994512,0.164740,1.362401,0.662090,0.998230,0.181482,1.361398,0.599748,0.993216,0.315003,1.317762,0.489752,0.288675,1.332619,0.484454,0.355801,1.312114,0.421859,0.263736,1.369266,0.382817,0.258876,1.274953,0.622283,0.164716,1.362426,0.662091,0.181501,1.361374,0.599765,0.307056,1.328084,0.279163,0.295709,1.325332,0.185280,0.207848,1.374225,0.244353,0.745260,0.944829,-1.221748,1.281857,0.795870,0.187699,,,,,,
305,2.541667,-0.024724,-0.264847,0.239937,-0.933635,0.269579,1.342414,0.237028,0.000143,0.306011,1.327742,0.280315,0.955762,0.295337,1.325247,0.186015,0.956067,0.207389,1.374253,0.244754,0.971110,-0.051909,0.194218,0.261643,-0.943996,0.304921,1.333042,0.445763,0.000248,0.314631,1.317499,0.490481,0.878214,0.288029,1.332957,0.485799,0.924425,0.354611,1.312323,0.422788,0.927701,0.262413,1.369389,0.383982,0.957079,-0.011697,0.139888,0.410320,-0.901073,0.202098,1.333402,0.629862,0.000028,0.259416,1.275585,0.624094,0.995298,0.165323,1.363027,0.663981,0.991275,0.181554,1.361595,0.601512,0.991291,0.314472,1.317845,0.490711,0.288002,1.332723,0.485663,0.354787,1.312186,0.422566,0.262420,1.369421,0.384111,0.259415,1.275590,0.624082,0.165313,1.363041,0.663964,0.181566,1.361576,0.601541,0.306036,1.327716,0.280147,0.295390,1.325234,0.186177,0.207314,1.374291,0.244760,0.745256,0.944818,-1.221762,1.281862,0.795859,0.187698,,,,,,
